0,-10.468,2.3158,-8.5648,-9.7606,5.1009,-6.4916,-3.5337,-9.1484,3.9724,-4.6397,-4.0784,-3.5226,-4.6816,-5.1299,-3.7826,103.72,23.812,-16.599,-6.9034,-7.6311,-1.7427
6,-14.464,-9.946,-8.3975,4.0131,-7.3667,3.968,-4.2212,-6.168,-7.4766,-6.1631,-6.2741,-9.2293,-5.1868,-12.531,-4.2793,97.871,23.467,-16.211,-9.208,-6.5608,-8.9495
12,6.99,-10.352,-12.133,-5.1237,8.3329,13.38,13.341,4.9878,5.0495,-9.7211,-6.714,12.517,4.0376,-7.0851,6.5147,4.8402,11.58,6.333,-6.1023,-2.8214,-5.6482
18,-6.6778,-7.1168,143.1,-14.601,4.0511,4.9794,6.7234,3.2125,9.3408,-5.4709,-7.6307,6.5299,6.0002,-10.123,5.2072,12.285,6.725,-3.6917,-5.8119,5.7223,6.675
24,7.165,-12.876,24.832,-9.1125,8.3741,-3.2319,3.6306,-7.9059,6.5394,4.0776,-9.6583,7.7464,-4.9555,-8.7206,4.6057,-5.2032,8.5389,5.419,-5.0122,-5.3268,7.4818
30,5.4522,-10.661,21.809,-12.769,-5.7426,-4.7506,-8.4128,-9.0696,-2.927,-4.9145,-4.6989,-10.553,-5.9403,-10.005,-6.734,-5.6519,8.1807,14.917,0.93339,-6.4354,-5.0006
36,-8.7661,-9.8693,12.619,-12.76,-6.2643,-1.6884,1.5688,-6.7247,-9.0485,-7.5343,-9.8494,-5.1783,-6.6858,-5.3797,-7.17,4.3748,5.1377,4.0628,5.0361,-3.979,10.079
42,-11.085,-9.8175,-5.0987,2.397,-2.3099,7.2897,-9.1047,-7.2424,7.6544,6.9869,9.8358,3.389,0.57047,-4.9264,-5.1084,-2.0231,8.0409,-5.0525,-1.9937,8.0013,2.4346
48,-12.981,-6.9651,-3.4644,-4.4968,-7.3921,-8.2784,-7.7803,6.4325,9.2269,5.8828,3.5875,-4.5512,7.2715,-10.661,6.7627,2.0131,6.453,-7.7592,12.488,4.0813,1.3387
54,-9.8295,-8.2366,-2.8085,-5.6344,10.553,-3.6229,2.0245,-6.0836,-4.0799,7.2347,-8.853,5.3541,5.4546,-8.0607,-5.3831,5.9606,9.7345,2.0931,-3.519,11.555,8.6796
60,-12.462,10.274,2.1792,-6.0874,4.9179,-5.9843,-4.9007,2.3003,-3.844,4.4679,-5.9539,-5.9106,-1.6231,9.3141,-4.6169,-3.6183,4.7859,7.4216,4.0158,2.543,-5.0433
