0,322.95,311.29,304.46,301.92,298.09,296.41,292.64,316.23,311.92,328.29,313.17,302.5,296.21,293.85,310.06,429.3,491.86,328.4,285.77,278.84,276.42
6,322.68,312.06,307.09,302.25,298.7,297.63,293.7,317.3,313.06,328.18,314.12,304.25,297.21,294.39,311.06,431.37,493.36,326.05,283.4,279,275.83
12,317.56,320.6,315.82,294.72,290.98,287.22,285.82,317.91,313.18,320.28,309.06,299.11,291.77,285.83,312.11,307.44,305.82,317.07,298.27,287.99,288.59
18,323.55,328.89,362.94,309.3,297.37,292.62,290.7,317.62,310.63,316.77,308.29,297.89,289.7,286.68,311.98,305.28,303.59,302.02,292.6,286.25,289.3
24,322.68,322.52,352.1,315.68,296.42,296.47,287.5,318.79,309.53,317.46,308.9,297.62,290.34,287.8,309.56,304.54,304.45,303.02,294.27,288.87,287.02
30,326.88,322.1,355.56,318.68,297.84,295.69,288.29,315.94,310.39,319.21,307.66,299.89,292.49,286.21,312.67,305.31,302.65,302.52,292.27,288.28,287.21
36,324.62,322.04,356.14,318.63,295.7,294.95,289.65,315.33,311.65,319.14,309.45,298.98,291.17,287.98,310.68,304.9,304.36,302.39,293.57,286.36,287.49
42,210.41,209.84,206.78,207.32,205.72,206.95,207.52,210.78,208.36,207.22,205.34,204.92,205.36,207.04,209.02,207.94,208.71,207.4,206.44,206.39,207.43
48,209.94,209.87,207.38,206.11,205.98,205.69,206.25,208.01,207.1,207.06,207.07,204.96,204.45,205.72,211.06,209.71,206.91,207.93,205.64,206.79,205.05
54,208.56,207.33,206.56,208.42,206.37,204.2,206.12,210.69,207.41,206.72,206.12,204.69,205.88,205.58,209.6,206.62,205.88,207.82,206.28,205.19,206.35
60,210.49,207.41,207.23,206.28,206.21,205.54,205.34,208.83,206.83,206.59,207.14,204.61,205.96,205.4,211.47,209.94,207.46,207.28,205.62,205.1,204.1
66,207.8,209.23,207.92,205.99,205.33,206.64,205.43,208.16,208.78,206.91,206.1,205.52,204.92,204.78,210.43,209.13,207.43,204.59,205.93,205.99,205.51
72,210.82,208.22,207.38,209.09,206.54,206.39,205.44,210.25,206.82,206.04,206.83,207.73,205.14,206.81,210.63,206.63,207.09,207.16,205.11,205.78,205.01
78,330.95,318.9,313.07,308.91,302.21,302.52,298.58,319.78,311.94,323.18,312.52,300.44,292.72,289.63,316.38,310.98,313.01,311.7,300.35,293.9,290.01
84,324.87,310.68,305.14,301.35,297.49,296.99,292.14,315.54,310.49,320.31,309.57,296.66,289.94,287.6,310.82,306.33,304.99,304.57,295.41,290.01,287.21
90,323.48,312.05,305.45,300.5,298.13,295.14,290.51,316.72,310.41,321.49,312.89,299.27,290.68,287.72,311.42,307.93,307.8,303.65,291.84,288.64,287.96
96,323.41,311.57,303.63,299.15,296.45,294.23,289.67,315.42,311.58,320.07,311.1,297.81,290.47,289.75,312.81,304.77,306.71,305.46,295.22,288.58,289.01
102,323.18,309.81,304.76,299.27,295.85,294.78,291.87,316.79,310.58,321.29,310.61,300.12,293.06,288.34,310.45,306.48,306.4,304.13,293.56,287.76,287.29
108,321.81,310.87,306.62,297.4,294.28,293.22,289.1,317.75,314.93,322.88,313.23,302,292.88,290.1,313.58,308.09,307.75,306.18,295.8,290.38,290.91
114,315.59,306.48,295.84,295.07,290.67,290.42,283.91,316.97,308.71,319.67,310.21,299.35,291.76,286.18,307.29,302.8,303.6,301.62,292,287.34,284.38
120,353.12,341.56,332.66,328.38,320.74,319.36,311.63,352.98,347.14,356.2,343.34,329.82,320.76,315.54,343.78,335.72,334.87,332.19,321.02,315.05,313.52
126,316.68,304.69,300,295.06,291.05,288.02,286.15,309.84,304.12,312.34,301.8,291.76,282.5,281.63,306.29,298.22,300.13,299.75,290.6,283.91,284.96
132,325.01,312.78,305.76,303.45,298.93,295.72,290.51,314.7,311.24,318.86,311.99,300.12,293.47,286.33,312.36,305.3,306.02,303.09,292.65,287.88,288.54
138,322.87,312.36,306.37,300.63,297.48,296.69,291.35,316.73,309.93,319.86,308.16,298.73,291.13,288.88,310.93,303.91,304.61,303.18,292.75,287.72,288.04
144,322.78,312.9,306.96,300.32,298.61,294.56,290.73,316.25,310.83,322.3,308.53,298.63,291.22,288.1,309.99,304.57,303.73,301.87,295.51,287.61,288.29
150,322.88,313.04,304.96,300.27,294.86,294.87,290.33,318.15,310.14,320.18,312.94,299.4,289.62,289.49,311.92,305.12,303.85,302,294.38,289.34,288.76
156,320.81,308.71,304.56,300.75,295.91,292.01,288.24,319.9,311.56,321.26,308.01,299.71,292.2,286.61,310.19,303.75,306.91,304.17,293.6,290.93,287.86
162,319.3,308.23,305.62,300.2,298.19,294.23,290.09,315.22,311.89,321.26,310.97,301.36,292.94,289.09,309.86,304.08,305.22,303.7,293.15,288.14,288.63
168,320.94,310.53,304.22,299.26,295.4,294.34,291.43,316.78,314.05,321.6,312.93,301.26,293.28,287.82,309.96,303.96,304.59,303.28,293.75,288.85,287.37
174,321.11,310.48,301.3,299.09,294.79,294.3,287.55,317.97,312.93,321.54,310.54,299.17,294.45,289.62,311.37,304.79,306.57,303.12,294.44,288.96,288.17
180,320.18,311.59,304.59,299.67,294.93,291.99,290,318.26,311.46,319.1,310.29,300.03,292.57,289.25,310.42,306.71,304.77,303.7,293.57,288.94,289.91
186,321.89,311.99,301.93,299.49,293.66,291.61,287.18,319.93,313.04,321.83,311.75,299.89,293.19,287.05,309.83,304.8,304.76,304.54,294.68,287.5,289.65
192,321.1,309.41,304.9,297.95,292.96,292.58,290.58,318.61,311.09,323.24,314.58,299.45,292.19,288.12,310.7,305.16,305.61,303.59,293.7,289,287.46
198,321.02,311.89,303.43,301.04,295.32,295.53,289.27,318.32,312.1,320.85,311.61,300.15,292.69,287.54,311.04,305.79,304.31,304.33,293.37,288.46,289.78
204,320.15,311.07,305.82,300.38,293.91,293.38,290.25,317.44,311.78,321.72,311.85,299.2,293.09,287.48,308.24,305.77,303.69,303.93,293.09,286.23,286.92
210,320.94,308.77,304.45,299.51,295.19,294,287.5,318.52,314.08,322.14,311.55,300.68,293.47,287.02,311.71,307.71,308.26,305.69,293.39,288.35,288.63
216,321.79,311.46,303.59,302.52,294.24,292.88,288.1,319.33,310.57,321.51,312.9,301.11,292.56,289.19,311.73,305.97,305.88,304.65,293.44,287.55,288.5
222,321.16,309.98,301.99,299.42,294.06,293.51,291.18,315.85,312.64,321.55,311.61,299.59,292.92,289.14,309.38,304.56,305.02,302.74,292.27,289.59,285.46
228,321.92,309.98,301.92,298.23,293.88,293.41,287.63,316.42,313.29,321.83,310.13,300.19,292.93,289.69,309.65,306,305,301.37,292.87,286.29,287.83
234,319.21,309.81,302.61,300.44,293.15,292.76,288.04,318.22,313.45,321.63,312,300.41,291.6,287.93,310.8,305.32,306,301.28,293.27,290.02,287.33
240,319.37,309.3,305.37,299.87,294.07,292.59,287.09,316.85,313.91,320.9,311.54,300.24,293.36,289.65,311.2,304.67,303.58,302.53,294.46,291.08,287.95
246,319,309.83,303.16,299.17,295.33,292.96,288.64,319.63,312.65,320.16,313.27,299.49,292,288.21,309.57,305.7,304.28,302.24,292.39,288.27,288.28
252,320.47,309.19,301.51,298.36,291.67,291.37,287.05,316.83,310.95,320.72,310.66,300.55,291.86,287.2,309.54,305.95,304.05,301.14,293.11,287.63,287.68
258,319.08,310.42,301.58,297.65,294.42,292.87,288.93,315.92,311.69,321.46,311.43,302.6,293.31,288.93,310.3,302.93,306,301.31,292,289.1,285.51
264,318.74,308.49,301.31,299.9,293.91,290.72,287.97,317.06,312.55,321.66,310.89,301.25,292.66,287.95,309.62,303.85,304.68,300.43,292.37,285.42,287.59
270,318.31,310.04,299.07,297.53,293.11,292.18,287,317.78,310.83,323.97,313.17,301.26,294.02,288.43,311.6,304.02,304.59,301.86,294.27,289.08,288.22
276,317.55,307.39,301.91,298.05,293.47,289.43,285.07,319.81,312.04,320.42,312.68,301.22,293.73,287.64,310.38,303.69,306.78,300.73,291.46,287.28,286.57
282,315.35,305.94,300.54,295.99,290.3,290.49,285.09,319.06,311.32,321.96,312.09,301.53,293.29,288.85,308.62,305.01,305.6,303.01,293,288.74,287.98
288,317.5,307.48,301.67,296.77,291.01,290.86,286.98,316.35,313.51,320.31,314.38,301.09,293.73,288.97,310.11,304.22,306.17,303.35,293.29,288.75,286.6
294,317.81,306.75,299.36,296.16,291.76,290.07,286.63,316.57,313.79,322.25,313.91,301.16,292.11,289.16,310.01,304.03,304.36,300.48,294.5,288.06,285.62
300,316.99,306.19,299.47,296.45,292.57,288.86,285.77,319.75,312.44,320.56,313.62,301.65,293.27,289.48,310.32,306.84,305.05,302.78,295.45,287.52,288.04
306,319.57,308.06,302.11,297.94,292.88,290.72,286.04,319.87,312.56,321.92,314.14,301.67,293.4,288.69,310.07,303.67,304.48,302.67,291.08,288.05,288.24
312,318.46,308.65,300.17,298.19,291.89,289.13,286.41,318.17,313.24,322.26,313.25,299.96,294.08,289.21,310.94,304.12,303.14,302.02,293.38,288.48,287.12
318,318.47,306.91,301.49,297.29,292.03,288.89,290.57,320.12,312.51,319.18,313.46,301.89,292.92,287.14,311.34,303.97,305.5,300.5,292.88,287.54,288.14
324,318.76,306.46,303.18,298.41,294.68,291.45,287.03,318.32,312.65,323.2,310.78,298.18,293,289.42,309.65,305.65,305.01,303.92,293.91,289.62,289.03
330,316.57,308.25,302.87,298.46,294.82,291.58,288.11,318.98,313.87,322.62,313.53,299.99,292.77,289.8,310.2,306.38,306.25,302.28,292.53,288.51,287.86
336,316.8,310.15,302.92,297.51,290.75,288.82,288.31,318.1,310.72,321.19,310.56,301.45,290.97,288,311.14,304.07,304.22,303.37,292.38,290.43,287.58
342,318.57,309.33,300.51,298.55,291.32,291.77,287.79,318.02,311.02,322.14,311.6,299.79,292.17,288.15,309.08,306.3,305.76,301.91,293.88,290,286.56
348,318.08,311.07,302.57,300.59,292.27,290.66,287.14,317.97,313.56,321.58,312.52,299.7,291.96,289.72,310.48,304.69,303.25,303.52,293.23,288.12,287.05
354,319.12,309.15,302.4,298.08,295.19,292.45,286.47,318.01,310.99,321.77,312.32,302.48,293.24,289.46,310.9,303.66,303.74,302.46,293.8,287.63,287.18
360,318.79,308.3,303,300.09,293.3,291.44,287.76,316.53,310.23,320.78,311.33,300.51,292.62,287.81,311.69,303.71,304.74,302.27,292.61,287.75,286.05
366,321.11,308.46,300.25,298.08,296.78,294.45,289.24,318.1,310.22,318.67,311.03,300.11,292.23,289.55,311.62,305.36,303.58,302.71,294.36,286.44,286.78
372,321.5,309.37,303.56,297.35,294.54,294.26,289.19,316.66,312.55,321.22,310.06,301.37,290.47,290.49,310.13,305.55,304.77,303.75,295.29,289.22,288.28
378,319.38,310.28,301.63,298.22,295.23,293.41,288.32,318.41,310.29,321.36,310.44,300.14,292.52,287.61,310.71,304,303.02,301.78,293.19,288.89,286.31
384,319.24,308.86,304.32,299.91,295.92,293.41,287.54,315.99,311.47,322.88,311.86,299.5,291.7,287.57,310.53,306.31,303.15,301.28,292.71,287.58,287.9
390,321.25,309.61,305.56,299.89,296.19,292.24,288.17,317.39,310.22,321.77,309.64,299.15,291,288.1,310.23,304.27,305.68,302.16,295.28,288.21,286.49
396,346.93,336.07,328.29,323.02,317.03,316.19,308.65,348.35,339.4,348.6,337.1,325.01,316.65,312.08,342.98,334.29,335.11,329.39,319.1,312.2,309.32
402,323.72,312.15,308.94,304.22,298.52,297.33,292.26,313.68,308.07,317.94,307.64,298.19,290.81,286.32,317.73,308.52,309.54,307.34,299.83,297.02,298.93
408,323.06,312.54,307.83,299.58,299.24,295.07,290.37,312.66,307.1,314.18,307.27,295.67,288.34,284.99,311.33,303.71,304.79,301.9,293.11,287.97,288.55
414,322.93,311.19,304.74,300.63,296.76,295.67,290.32,314.46,308.97,316.95,306.68,297.03,290.56,285.79,309.3,305.62,303.63,301.55,292.75,289.49,288.51
420,324.48,312.14,306.15,300.81,297.74,293.84,290.81,314.51,307.71,319.79,308.81,297.08,288.85,284.68,310.99,305.68,305.5,302.66,294.97,287.55,287.92
426,322.96,311.04,306.67,299.77,295.64,296.81,290,314.91,311.51,320.77,308.77,299.12,292.05,286.11,310.53,305.67,306.35,302.95,295.13,288.61,286.42
432,320.91,311.4,305.48,300.39,297.03,297.28,288.83,317.58,311.06,319.34,307.27,301.55,289.68,286.2,311.81,303.96,304.7,303.26,295.48,288.65,289.16
438,325.14,310.59,304.8,302.22,296.45,292.99,290.6,313.04,309.74,319.96,307.39,297.71,292.02,288.12,311.51,305.65,305.77,302.57,296.15,288.25,286.91
444,324.13,311.39,304.31,301.27,296.47,295.08,287.49,318.05,309.4,319.27,312.15,298.39,291.06,286.28,311.09,305.26,305.45,301.85,295.86,289.22,287.95
450,323.48,310.89,304.05,299.89,294.63,293.58,290.08,316.59,310.7,318.53,310.87,298.46,289.8,286.97,312.14,304.04,305.34,302.39,295.4,291.08,287.96
456,323.07,309.67,303.69,299.88,295.07,296.34,291.02,317.57,310.47,321.7,310.97,299.41,289.99,287.14,311.35,305.78,305.81,304.43,294.39,290.87,290.26
462,209.45,208.57,207.27,205.79,205.03,205.94,206.14,209.11,207.93,207.19,205.71,208.44,205.73,205.36,209.81,208.75,204.81,207.5,205.38,205.38,206.48
468,211.07,209.68,207.43,206.56,205.53,205.36,205.67,209.75,208.64,206.04,208.49,205.13,203.72,205.56,209.21,207.94,205.64,207.59,204.5,205.73,206.47
474,208.44,208.86,207.14,207.16,206.45,206.29,206.38,208.1,206.07,205.64,207.47,206.49,204.07,205.48,208.44,207.85,207.89,207.21,204.91,205.69,204.7
480,207.64,208.23,206.58,204.67,206.44,207.04,205.04,209.92,207.68,206.07,205.61,205.36,204.21,203.87,209.39,207.14,207.04,205.58,202.58,204.22,204.85
486,209.89,208.13,207.68,205.77,205.18,205.79,206.55,208.57,206.88,206.59,206.57,205.45,205.53,205.79,209.36,208.75,207.31,206.85,204.26,204.45,204.47
492,318.99,308.56,301.87,300.42,294.54,293.45,287.26,312.4,308.07,314.96,306.13,295.74,287.35,284.29,310.71,306.03,306.23,301.77,292.61,287.53,288.41
