0,-0.0054338,0.0011557,-0.0042124,-0.0047365,0.0025343,-0.0033202,-0.0018542,-0.0051114,0.0022347,-0.0027073,-0.0022801,-0.0020332,-0.0026853,-0.0028932,-0.002183,0.058173,0.013115,-0.0089909,-0.0038364,-0.0044813,-0.0010526
6,-0.0075082,-0.0049634,-0.0041301,0.0019474,-0.0036599,0.0020295,-0.0022149,-0.0034461,-0.0042061,-0.0035962,-0.0035076,-0.0053269,-0.0029751,-0.0070672,-0.0024696,0.054892,0.012925,-0.0087807,-0.0051171,-0.0038528,-0.0054053
12,0.0036284,-0.0051661,-0.0059671,-0.0024863,0.00414,0.0068435,0.0070002,0.0027868,0.0028407,-0.0056723,-0.0037535,0.0072243,0.0023159,-0.0039959,0.0037597,0.0027147,0.006378,0.0034302,-0.0033912,-0.0016569,-0.0034114
18,-0.0034664,-0.0035515,0.070378,-0.0070851,0.0020127,0.0025468,0.0035279,0.0017949,0.0052549,-0.0031923,-0.004266,0.0037689,0.0034416,-0.0057091,0.0030052,0.0068902,0.003704,-0.0019996,-0.0032299,0.0033604,0.0040315
24,0.0037193,-0.0064257,0.012213,-0.004422,0.0041605,-0.001653,0.001905,-0.0044172,0.0036789,0.0023793,-0.0053995,0.004471,-0.0028424,-0.0049183,0.002658,-0.0029183,0.0047031,0.0029351,-0.0027854,-0.0031281,0.0045188
30,0.0028302,-0.0053205,0.010726,-0.0061963,-0.0028531,-0.0024298,-0.0044143,-0.0050673,-0.0016467,-0.0028677,-0.0026269,-0.0060907,-0.0034073,-0.0056426,-0.0038863,-0.0031699,0.0045058,0.0080794,0.00051871,-0.0037792,-0.0030202
36,-0.0045504,-0.0049251,0.0062063,-0.0061919,-0.0031122,-0.00086358,0.00082315,-0.0037572,-0.0050904,-0.0043963,-0.0055063,-0.0029887,-0.0038349,-0.0030341,-0.0041379,0.0024537,0.0028298,0.0022006,0.0027987,-0.0023367,0.0060876
42,-0.0057541,-0.0048993,-0.0025077,0.0011632,-0.0011476,0.0037284,-0.0047774,-0.0040464,0.0043062,0.0040769,0.0054987,0.001956,0.00032722,-0.0027784,-0.0029481,-0.0011347,0.0044288,-0.0027366,-0.0011079,0.0046987,0.0014704
48,-0.0067385,-0.0034758,-0.0017039,-0.0021821,-0.0036726,-0.0042341,-0.0040825,0.0035939,0.0051908,0.0034327,0.0020056,-0.0026268,0.0041708,-0.0060127,0.0039028,0.001129,0.0035542,-0.0042027,0.0069398,0.0023967,0.00080854
54,-0.0051024,-0.0041104,-0.0013813,-0.0027342,0.0052432,-0.001853,0.0010623,-0.003399,-0.0022952,0.0042215,-0.0049493,0.0030902,0.0031287,-0.0045461,-0.0031067,0.0033431,0.0053616,0.0011337,-0.0019556,0.0067855,0.0052423
